Sub category 1:	sub category 2:	sub category 3:	sub category 4:	sub category 5:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
hydrides	oxygen hydride	water			CHEBI:15377	water	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide					CHEBI:25741	oxide												http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	aluminium oxide				CHEBI:30187	aluminium oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	aluminium oxide	oxidoaluminate(1-)			CHEBI:30130	oxidoaluminate(1-)	aluminium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	aluminium oxide	oxidoaluminium			CHEBI:30128	oxidoaluminium	aluminium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	aluminium oxide	oxidoaluminium(1+)			CHEBI:30129	oxidoaluminium(1+)	aluminium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	beryllium oxide				CHEBI:62842	beryllium oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	boron oxide				CHEBI:35777	boron oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	boron oxide	diboron trioxide			CHEBI:30163	diboron trioxide	boron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	boron oxide	oxidoboron			CHEBI:30162	oxidoboron	boron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	boron oxide	oxidoboron(1+)			CHEBI:30161	oxidoboron(1+)	boron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide				CHEBI:37764	bromine oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide	bromidodioxygen(.)			CHEBI:29875	bromidodioxygen(.)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide	bromine dioxide			CHEBI:29874	bromine dioxide	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide	bromine tetraoxide			CHEBI:29893	bromine tetraoxide	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide	bromine trioxide			CHEBI:29887	bromine trioxide	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide	dioxidobromine(1+)			CHEBI:29880	dioxidobromine(1+)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide	oxidobromine(.)			CHEBI:29876	oxidobromine(.)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide	oxidobromine(1+)			CHEBI:29873	oxidobromine(1+)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	bromine oxide	trioxidobromine(1+)			CHEBI:29886	trioxidobromine(1+)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide				CHEBI:23014	carbon oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide	carbon dioxide			CHEBI:16526	carbon dioxide	carbon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide	carbon monoxide			CHEBI:17245	carbon monoxide	carbon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide	carbon suboxide			CHEBI:30086	carbon suboxide	carbon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide	hydroxidooxidocarbon(.)			CHEBI:29326	hydroxidooxidocarbon(.)	carbon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide	oxidocarbon(.1+)			CHEBI:29333	oxidocarbon(.1+)	carbon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide	oxidocarbon(2+)			CHEBI:29334	oxidocarbon(2+)	carbon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide	oxidocarbonate(.1-)			CHEBI:29335	oxidocarbonate(.1-)	carbon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	carbon oxide	oxidooxomethyl			CHEBI:29325	oxidooxomethyl	carbon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide				CHEBI:37750	chlorine oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	(dichlorine dioxide)(1+)			CHEBI:30140	(dichlorine dioxide)(1+)	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	chlorine dioxide			CHEBI:52357	chlorine dioxide	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	chlorine perchlorate			CHEBI:52353	chlorine perchlorate	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	chlorine tetraoxide			CHEBI:29420	chlorine tetraoxide	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	chlorine trioxide			CHEBI:29416	chlorine trioxide	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	dichlorine dioxide			CHEBI:52355	dichlorine dioxide	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	dichlorine heptaoxide			CHEBI:52356	dichlorine heptaoxide	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	dioxidochlorine(1+)			CHEBI:29418	dioxidochlorine(1+)	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	hypochlorite			CHEBI:29222	hypochlorite	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	oxidochlorine(.)			CHEBI:29314	oxidochlorine(.)	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	chlorine oxide	trioxidochlorine(1+)			CHEBI:29417	trioxidochlorine(1+)	chlorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	copper oxide				CHEBI:134069	copper oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	copper oxide	copper(II) oxide			CHEBI:75955	copper(II) oxide	copper oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	copper oxide	cuprous oxide			CHEBI:81908	cuprous oxide	copper oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	fluorine oxide				CHEBI:37752	fluorine oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	fluorine oxide	dioxidofluorate(1-)			CHEBI:47861	dioxidofluorate(1-)	fluorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	fluorine oxide	dioxygen difluoride			CHEBI:47866	dioxygen difluoride	fluorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	fluorine oxide	fluoridooxygen(.)			CHEBI:30242	fluoridooxygen(.)	fluorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	fluorine oxide	fluoridooxygen(1+)			CHEBI:30243	fluoridooxygen(1+)	fluorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	fluorine oxide	hypofluorite			CHEBI:30244	hypofluorite	fluorine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide				CHEBI:37751	iodine oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	diiodine pentaoxide			CHEBI:29914	diiodine pentaoxide	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	dioxidoiodine(1+)			CHEBI:29903	dioxidoiodine(1+)	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	hypoiodite			CHEBI:29232	hypoiodite	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	iodidodioxygen(.)			CHEBI:29902	iodidodioxygen(.)	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	iodine dioxide			CHEBI:29901	iodine dioxide	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	iodine tetraoxide			CHEBI:29910	iodine tetraoxide	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	iodine trioxide			CHEBI:29906	iodine trioxide	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	oxidoiodate(.2-)			CHEBI:29900	oxidoiodate(.2-)	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	oxidoiodine(.)			CHEBI:29896	oxidoiodine(.)	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	oxidoiodine(1+)			CHEBI:29899	oxidoiodine(1+)	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iodine oxide	trioxidoiodine(1+)			CHEBI:29907	trioxidoiodine(1+)	iodine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iron oxide				CHEBI:50816	iron oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iron oxide	ferric oxide			CHEBI:50819	ferric oxide	iron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iron oxide	ferrosoferric oxide			CHEBI:50821	ferrosoferric oxide	iron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iron oxide	ferrous oxide			CHEBI:50820	ferrous oxide	iron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	iron oxide	iron(III) oxide-hydroxide(1-)			CHEBI:78619	iron(III) oxide-hydroxide(1-)	iron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	hydrogen peroxide				CHEBI:16240	hydrogen peroxide	oxide										http://lod.bco-dmo.org/id/parameter/1917	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	manganese dioxide				CHEBI:136511	manganese dioxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide				CHEBI:35196	nitrogen oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	nitrous oxide			CHEBI:17045	nitrous oxide	nitrogen oxide										http://lod.bco-dmo.org/id/parameter/1918	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	dinitrogen pentaoxide			CHEBI:29802	dinitrogen pentaoxide	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	dinitrogen tetraoxide			CHEBI:29803	dinitrogen tetraoxide	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	dinitrogen trioxide			CHEBI:29799	dinitrogen trioxide	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	dioxidonitrate(.2-)			CHEBI:29423	dioxidonitrate(.2-)	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	dioxidonitrogen(1+)			CHEBI:29424	dioxidonitrogen(1+)	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	dioxohydrazine			CHEBI:29797	dioxohydrazine	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	nitric oxide			CHEBI:16480	nitric oxide	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	nitrogen dioxide			CHEBI:33101	nitrogen dioxide	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	nitrooxidanyl			CHEBI:29329	nitrooxidanyl	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	oxidonitrate(1-)			CHEBI:29121	oxidonitrate(1-)	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	oxidonitrate(2.1-) (triplet)			CHEBI:29272	oxidonitrate(2.1-) (triplet)	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	nitrogen oxide	oxidonitrogen(1+)			CHEBI:29120	oxidonitrogen(1+)	nitrogen oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	potassium oxide				CHEBI:88321	potassium oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	tin dioxide				CHEBI:52991	tin dioxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	uranium oxide				CHEBI:33501	uranium oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	uranium oxide	dioxouranium(1+)			CHEBI:29124	dioxouranium(1+)	uranium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	uranium oxide	dioxouranium(2+)			CHEBI:43515	dioxouranium(2+)	uranium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	vanadium oxide				CHEBI:35174	vanadium oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	vanadium oxide	dioxidovanadium(1+)			CHEBI:30048	dioxidovanadium(1+)	vanadium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	vanadium oxide	divanadium pentaoxide			CHEBI:30045	divanadium pentaoxide	vanadium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	vanadium oxide	oxidovanadium(2+)			CHEBI:30046	oxidovanadium(2+)	vanadium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	vanadium oxide	vanadium dioxide			CHEBI:30047	vanadium dioxide	vanadium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	vanadium oxide	vanadium monoxide			CHEBI:30044	vanadium monoxide	vanadium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	silicon oxide				CHEBI:33327	silicon oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	silicon oxide	disilicate(6-)			CHEBI:29380	disilicate(6-)	silicon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	silicon oxide	metasilicate			CHEBI:29381	metasilicate	silicon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	silicon oxide	oxidosilicon(1+)			CHEBI:30589	oxidosilicon(1+)	silicon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	silicon oxide	silicon dioxide			CHEBI:30563	silicon dioxide	silicon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	silicon oxide	silicon monoxide			CHEBI:30588	silicon monoxide	silicon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	silicon oxide	trioxidosilicate(.1-)			CHEBI:30199	trioxidosilicate(.1-)	silicon oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide				CHEBI:48154	sulfur oxide	oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	dioxidosulfate(.1-)			CHEBI:29820	dioxidosulfate(.1-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	dioxidosulfate(2-)			CHEBI:29821	dioxidosulfate(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	disulfanediolate(2-)			CHEBI:29392	disulfanediolate(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	disulfate(2-)			CHEBI:45163	disulfate(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	disulfite			CHEBI:29251	disulfite	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	dithionate(2-)			CHEBI:29209	dithionate(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	dithionite(2-)			CHEBI:42160	dithionite(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	oxidosulfate(.1-)			CHEBI:29824	oxidosulfate(.1-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	oxidosulfur(.1+)			CHEBI:29823	oxidosulfur(.1+)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	peroxybis(sulfanide)			CHEBI:29391	peroxybis(sulfanide)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	peroxydisulfate			CHEBI:29267	peroxydisulfate	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	peroxysulfate(2-)			CHEBI:29288	peroxysulfate(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	sulfate			CHEBI:16189	sulfate	sulfur oxide										http://lod.bco-dmo.org/id/parameter/1904	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	sulfite			CHEBI:17359	sulfite	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	sulfur dioxide			CHEBI:18422	sulfur dioxide	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	sulfur monoxide			CHEBI:45822	sulfur monoxide	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	sulfur trioxide			CHEBI:29384	sulfur trioxide	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	tetraoxidosulfate(.1-)			CHEBI:29406	tetraoxidosulfate(.1-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	tetrathionate(.3-)			CHEBI:29404	tetrathionate(.3-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	tetrathionate(2-)			CHEBI:15226	tetrathionate(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	thiosulfate(2-)			CHEBI:16094	thiosulfate(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	thiosulfite(2-)			CHEBI:29257	thiosulfite(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	trioxidosulfate(.1-)			CHEBI:29405	trioxidosulfate(.1-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	trioxidosulfidosulfate(.1-)			CHEBI:29394	trioxidosulfidosulfate(.1-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxide	sulfur oxide	trithionate(2-)			CHEBI:15987	trithionate(2-)	sulfur oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides					CHEBI:24651	hydroxides												http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides				CHEBI:52625	inorganic hydroxides	hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	water			CHEBI:15377	water	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	water	deuterium hydrogen oxide		CHEBI:33806	deuterium hydrogen oxide	water											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	water	dideuterium oxide		CHEBI:41981	dideuterium oxide	water											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	water	diprotium oxide		CHEBI:29375	diprotium oxide	water											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	water	ditritium oxide		CHEBI:29374	ditritium oxide	water											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	water	hydrogen tritium oxide		CHEBI:33811	hydrogen tritium oxide	water											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	iron hydroxide				iron hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	iron hydroxide	iron(III) oxide-hydroxide(1-)		CHEBI:78619	iron(III) oxide-hydroxide(1-)	iron hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	iron hydroxide	Iron(III) hydroxide			Iron(III) hydroxide	iron hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	iron hydroxide	ferric hydroxide		CHEBI:135985	ferric hydroxide	iron hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	caesium hydroxide			CHEBI:33988	caesium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	lithium hydroxide			CHEBI:33979	lithium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	potassium hydroxide			CHEBI:32035	potassium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	rubidium hydroxide			CHEBI:32108	rubidium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	sodium hydroxide			CHEBI:32145	sodium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	trioxidane			CHEBI:46736	trioxidane	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	barium hydroxide			CHEBI:35152	barium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	barium hydroxide	barium dihydroxide		CHEBI:32592	barium dihydroxide	barium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	barium hydroxide	barium monohydroxide		CHEBI:35112	barium monohydroxide	barium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	beryllium hydroxide			CHEBI:35151	beryllium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	beryllium hydroxide	beryllium dihydroxide		CHEBI:35102	beryllium dihydroxide	beryllium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	beryllium hydroxide	beryllium monohydroxide		CHEBI:35103	beryllium monohydroxide	beryllium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	calcium hydroxide			CHEBI:35150	calcium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	calcium hydroxide	calcium dihydroxide		CHEBI:31341	calcium dihydroxide	calcium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	calcium hydroxide	calcium monohydroxide		CHEBI:35111	calcium monohydroxide	calcium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	magnesium hydroxide			CHEBI:35149	magnesium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	magnesium hydroxide	magnesium dihydroxide		CHEBI:6637	magnesium dihydroxide	magnesium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	magnesium hydroxide	magnesium monohydroxide		CHEBI:35110	magnesium monohydroxide	magnesium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	strontium hydroxide			CHEBI:35153	strontium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	strontium hydroxide	strontium dihydroxide		CHEBI:35105	strontium dihydroxide	strontium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	strontium hydroxide	strontium monohydroxide		CHEBI:35109	strontium monohydroxide	strontium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	inorganic hydroxides	ammonium hydroxide			CHEBI:18219	ammonium hydroxide	inorganic hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid				CHEBI:24833	oxoacid	hydroxides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid			CHEBI:33145	boron oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	boric acid		CHEBI:33118	boric acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	metaboric acid		CHEBI:30172	metaboric acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	perboric acid		CHEBI:30174	perboric acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	borinic acid		CHEBI:38268	borinic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	dimethylborinic acid		CHEBI:38276	dimethylborinic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	boronic acid		CHEBI:38267	boronic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	diboronic acid		CHEBI:38273	diboronic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	hypodiboric acid		CHEBI:38289	hypodiboric acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	boron oxoacid	hypodiboronic acid		CHEBI:38274	hypodiboronic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	carbon oxoacid			CHEBI:35605	carbon oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	carbon oxoacid	carbamic acid		CHEBI:28616	carbamic acid	carbon oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	carbon oxoacid	carbonic acid		CHEBI:28976	carbonic acid	carbon oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
