Sub category 1:	sub category 2:	sub category 3:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
silver	silver ion	silver(1+)	CHEBI:49468	silver(1+)	silver ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver	silver(0)		CHEBI:9141	silver(0)	silver											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
samarium			BSM:0200080	samarium							Add elemental samarium as subclass to samarium molecular entity					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
samarium	samarium atom		CHEBI:33374	samarium atom	samarium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
samarium	samarium ion		BSM:0200081	samarium ion	samarium						"Possibly add to CHEBI, and make samarium(3+) subclass to it."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
samarium	samarium ion	samarium(3+)	CHEBI:49890	samarium(3+)	samarium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium			CHEBI:37246	sodium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium atom		CHEBI:26708	sodium atom	sodium										http://lod.bco-dmo.org/id/parameter/527965	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium atom	sodium-23 atom	CHEBI:52634	sodium-23 atom	sodium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium ion		BSM:0200016	sodium ion	sodium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium ion	natride	CHEBI:29102	natride	sodium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium ion	sodium(1+)	CHEBI:29101	sodium(1+)	sodium ion										http://lod.bco-dmo.org/id/parameter/821629	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium			CHEBI:39131	strontium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium atom		CHEBI:33324	strontium atom	strontium										http://lod.bco-dmo.org/id/parameter/527973	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium atom	strontium-86 atom	BSM:0200082	strontium-86 atom	strontium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium atom	strontium-88 atom	BSM:0200083	strontium-88 atom	strontium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium ion		CHEBI:39130	strontium ion	strontium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium ion	strontium(1+)	CHEBI:37132	strontium(1+)	strontium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium ion	strontium(2+)	CHEBI:35104	strontium(2+)	strontium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur			CHEBI:33403	sulfur		elemental sulfur									http://lod.bco-dmo.org/id/parameter/1901	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom		CHEBI:26833	sulfur atom	sulfur										http://lod.bco-dmo.org/id/parameter/707578	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-32 atom	CHEBI:37979	sulfur-32 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-33 atom	CHEBI:37980	sulfur-33 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-34 atom	CHEBI:37981	sulfur-34 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-35 atom	CHEBI:37983	sulfur-35 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-36 atom	CHEBI:37982	sulfur-36 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-37 atom	CHEBI:37984	sulfur-37 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-38 atom	CHEBI:37985	sulfur-38 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion		BSM:0200017	sulfur ion	sulfur			CHEBI:33535|CHEBI:33482			see CHEBI:33535|CHEBI:33482 for more poential subclasses					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion	hydrogen sulfide	CHEBI:16136	hydrogen sulfide	sulfur ion										http://lod.bco-dmo.org/id/parameter/1210	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion	hydrosulfide	CHEBI:29919	hydrosulfide	sulfur ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion	sulfate	CHEBI:16189	sulfate	sulfur ion										http://lod.bco-dmo.org/id/parameter/1904	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion	sulfite	CHEBI:17359	sulfite	sulfur ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion	thiosulfate(1-)	CHEBI:33541	thiosulfate(1-)	sulfur ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion	thiosulfate(2-)	CHEBI:16094	thiosulfate(2-)	sulfur ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion	thiosulfite(1-)	CHEBI:35944	thiosulfite(1-)	sulfur ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur ion	thiosulfite(2-)	CHEBI:29257	thiosulfite(2-)	sulfur ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	polysulfur		CHEBI:17909	polysulfur	sulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
terbium			BSM:0200084	terbium							Add elemental terbium as subclass to terbium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
terbium	terbium atom		CHEBI:33376	terbium atom	terbium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
terbium	terbium ion		BSM:0200085	terbium ion	terbium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
terbium	terbium ion	terbium(3+)	CHEBI:49902	terbium(3+)	terbium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium			CHEBI:155924	thorium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom		CHEBI:33385	thorium atom	thorium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom	thorium-228 atom	BSM:0200086	thorium-228 atom	thorium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom	thorium-230 atom	BSM:0200087	thorium-230 atom	thorium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom	thorium-232 atom	BSM:0200088	thorium-232 atom	thorium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom	thorium-234 atom	BSM:0200089	thorium-234 atom	thorium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thulium			BSM:0200090	thulium							Add elemental thulium as subclass to thulium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thulium	thulium atom		CHEBI:33380	thulium atom	thulium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin			CHEBI:37767	tin												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom		CHEBI:27007	tin atom	tin											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-115 atom	CHEBI:52235	tin-115 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-116 atom	CHEBI:52233	tin-116 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-117 atom	CHEBI:52234	tin-117 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-118 atom	CHEBI:52232	tin-118 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-119 atom	CHEBI:52230	tin-119 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-120 atom	CHEBI:52231	tin-120 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin ion		BSM:0200091	tin ion	tin						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin ion	tin(4+)	CHEBI:30476	tin(4+)	tin ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin(0)		CHEBI:32990	tin(0)	tin											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
titanium			CHEBI:155870	titanium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
titanium	titanium atom		CHEBI:33341	titanium atom	titanium										http://lod.bco-dmo.org/id/parameter/1984	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
titanium	titanium atom	titanium-49 atom	BSM:0200092	titanium-49 atom	titanium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium			CHEBI:50559	uranium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium atom		CHEBI:27214	uranium atom	uranium										http://lod.bco-dmo.org/id/parameter/527976	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium atom	uranium-238 atom	BSM:0200093	uranium-238 atom	uranium atom						Add to CHEBI.				http://lod.bco-dmo.org/id/parameter/1673|http://lod.bco-dmo.org/id/parameter/1675	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	diuranium		CHEBI:50560	diuranium	uranium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium(0)		CHEBI:49936	uranium(0)	uranium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium ion		BSM:0200018	uranium ion	uranium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium ion	uranium(2+)	CHEBI:32993	uranium(2+)	uranium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium ion	uranium(3+)	CHEBI:32994	uranium(3+)	uranium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium ion	uranium(4+)	CHEBI:32995	uranium(4+)	uranium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium ion	uranium(5+)	CHEBI:32991	uranium(5+)	uranium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium ion	uranium(6+)	CHEBI:32992	uranium(6+)	uranium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium			CHEBI:35171	vanadium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium atom		CHEBI:27698	vanadium atom	vanadium										http://lod.bco-dmo.org/id/parameter/527970	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium atom	vanadium-51	CHEBI:52456	vanadium-51 atom							Here vanadium-51 CHEBI:52456 is under vanadium(0) not vanadium atom					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium ion		BSM:0200019	vanadium ion	vanadium			CHEBI:35172								http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium ion	vanadium(1+)	CHEBI:33005	vanadium(1+)	vanadium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium ion	vanadium(2+)	CHEBI:33004	vanadium(2+)	vanadium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium ion	vanadium(3+)	CHEBI:49948	vanadium(3+)	vanadium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium ion	vanadium(4+)	CHEBI:33002	vanadium(4+)	vanadium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium ion	vanadium(5+)	CHEBI:33003	vanadium(5+)	vanadium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon			CHEBI:49984	xenon												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon atom		CHEBI:49957	xenon atom	xenon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon atom	xenon-129 atom	CHEBI:52453	xenon-129 atom	xenon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon ion		BSM:0200094	xenon ion	xenon						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon ion	xenon(.1+)	CHEBI:49989	xenon(.1+)	xenon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon(0)		CHEBI:49956	xenon(0)	xenon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
ytterbium			BSM:0200095	ytterbium							Add elemental ytterbium as subclass to ytterbium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
ytterbium	ytterbium atom		CHEBI:33381	ytterbium atom	ytterbium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
ytterbium	ytterbium ion		BSM:0200096	ytterbium ion	ytterbium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
ytterbium	ytterbium ion	ytterbium(3+)	CHEBI:49980	ytterbium(3+)	ytterbium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium			CHEBI:155925	yttrium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium	yttrium atom		CHEBI:33331	yttrium atom	yttrium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium	yttrium atom	yttrium-89 atom	CHEBI:52622	yttrium-89 atom	yttrium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium	yttrium ion		BSM:0200097	yttrium ion	yttrium						Possily add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium	yttrium ion	yttrium(2+)	CHEBI:49978	yttrium(2+)	yttrium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc			CHEBI:37253	zinc												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom		CHEBI:27363	zinc atom	zinc										http://lod.bco-dmo.org/id/parameter/709855	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom	zinc-64 atom	BSM:0200098	zinc-64 atom	zinc atom						Add to CHEBI.				http://lod.bco-dmo.org/id/parameter/1941	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom	zinc-65 atom	CHEBI:82623	zinc-65 atom	zinc atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom	zinc-66 atom	BSM:0200099	zinc-66 atom	zinc atom						Add to CHEBI.				http://lod.bco-dmo.org/id/parameter/1941	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom	zinc-67 atom	CHEBI:52761	zinc-67 atom	zinc atom						"zinc-67 CHEBI:52761 is subclass to zinc(0), whereas zinc-65 atom is subclass to atom TODO fix this in CHEBI."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc ion		CHEBI:27365	zinc ion	zinc											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc ion	zinc(1+)	CHEBI:37255	zinc(1+)	zinc ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc ion	zinc(2+)	CHEBI:29105	zinc(2+)	zinc ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc ion	zincide	CHEBI:37254	zincide	zinc ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	dizinc		CHEBI:37256	dizinc	zinc											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zirconium			BSM:0200100	zirconium							Add elemental zirconium as subclass to zirconium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zirconium	zirconium atom		CHEBI:33342	zirconium atom	zirconium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zirconium	zirconium atom	zirconium-90 atom	BSM:0200101	zirconium-90 atom	zirconium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
