Sub category 1:	sub category 2:	sub category 3:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
polonium	polonium atom	polonium-215 atom	CHEBI:37345	polonium-215 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-216 atom	CHEBI:37346	polonium-216 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-217 atom	CHEBI:37347	polonium-217 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-218 atom	CHEBI:37348	polonium-218 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium			CHEBI:37247	potassium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium atom		CHEBI:26216	potassium atom	potassium										http://lod.bco-dmo.org/id/parameter/527968	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium atom	potassium-39 atom	CHEBI:52632	potassium-39 atom	potassium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium atom	potassium-40 atom	BSM:0200071	potassium-40 atom	potassium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium valence		BSM:0200014	potassium valence	potassium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium valence	kalide	CHEBI:29104	kalide	potassium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium valence	potassium(1+)	CHEBI:29103	potassium(1+)	potassium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
praseodymium			BSM:0200072	praseodymium							Add elemental praseodymium as subclass to praseodymium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
praseodymium	praseodymium atom		CHEBI:49828	praseodymium atom	praseodymium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
protactinium			BSM:0200073	protactinium							Add elemental protactinium as subclass to protactinium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
protactinium	protactinium atom		CHEBI:33386	protactinium atom	protactinium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
protactinium	protactinium atom	protactinium-231 atom	BSM:0200074	protactinium-231 atom	protactinium atom						Add to CHEBI.				http://lod.bco-dmo.org/id/parameter/1635	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
rubidium			CHEBI:155923	rubidium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
rubidium	rubidium atom		CHEBI:33322	rubidium atom	rubidium										http://lod.bco-dmo.org/id/parameter/527972	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
rubidium	rubidium atom	rubidium-85 atom	BSM:0200075	rubidium-85 atom	rubidium atom						Add to CHEBI					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
rubidium	rubidium atom	rubidium-87 atom	CHEBI:52459	rubidium-87 atom	rubidium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
scandium			CHEBI:155869	scandium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
scandium	scandium atom		CHEBI:33330	scandium atom	scandium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
scandium	scandium atom	scandium-45 atom	CHEBI:52635	scandium-45 atom	scandium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium			CHEBI:36904	selenium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium atom		CHEBI:27568	selenium atom	selenium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium atom	selenium-77 atom	CHEBI:52457	selenium-77 atom	selenium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium atom	selenium-78 atom	BSM:0200076	selenium-78 atom	selenium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium valence		CHEBI:60250	selenium valence	selenium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium valence	selenium(2+)	CHEBI:60871	selenium(2+)	selenium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium valence	selenium(4+)	BSM:0200077	selenium(4+)	selenium valence						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium valence	selenium(6+)	BSM:0200078	selenium(6+)	selenium valence						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium valence	selenide	CHEBI:15076	selenide	selenium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium valence	selenide(1-)	CHEBI:29215	selenide(1-)	selenium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium valence	selenium(0)	BSM:0200079	selenium(0)	selenium valence						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	diselenium		CHEBI:36905	diselenium	selenium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon			CHEBI:37763	silicon												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom		CHEBI:27573	silicon atom	silicon										http://lod.bco-dmo.org/id/parameter/490515	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-28 atom	CHEBI:37975	silicon-28 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-29 atom	CHEBI:37974	silicon-29 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-30 atom	CHEBI:37976	silicon-30 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-31 atom	CHEBI:37977	silicon-31 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-32 atom	CHEBI:37978	silicon-32 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon valence		BSM:0200015	silicon valence	silicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon valence	silicide(1-)	CHEBI:30585	silicide(1-)	silicon valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon valence	silicide(4-)	CHEBI:30586	silicide(4-)	silicon valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon valence	silicon(1+)	CHEBI:30582	silicon(1+)	silicon valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon valence	silicon(4+)	CHEBI:30584	silicon(4+)	silicon valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	disilicon		CHEBI:30590	disilicon	silicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	disilicon	disilicon(1+)	CHEBI:30591	disilicon(1+)	disilicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	disilicon	disilicide(1-)	CHEBI:30592	disilicide(1-)	disilicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	tetrasilicide(4-)		CHEBI:30598	tetrasilicide(4-)	silicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver			CHEBI:33966	silver												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver	silver atom		CHEBI:30512	silver atom	silver											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver	silver valence		CHEBI:60247	silver valence	silver											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver	silver valence	silver(1+)	CHEBI:49468	silver(1+)	silver valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver	silver valence	silver(0)	CHEBI:9141	silver(0)	silver valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
samarium			BSM:0200080	samarium							Add elemental samarium as subclass to samarium molecular entity					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
samarium	samarium atom		CHEBI:33374	samarium atom	samarium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
samarium	samarium valence		BSM:0200081	samarium valence	samarium						"Possibly add to CHEBI, and make samarium(3+) subclass to it."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
samarium	samarium valence	samarium(3+)	CHEBI:49890	samarium(3+)	samarium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium			CHEBI:37246	sodium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium atom		CHEBI:26708	sodium atom	sodium										http://lod.bco-dmo.org/id/parameter/527965	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium atom	sodium-23 atom	CHEBI:52634	sodium-23 atom	sodium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium valence		BSM:0200016	sodium valence	sodium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium valence	natride	CHEBI:29102	natride	sodium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sodium	sodium valence	sodium(1+)	CHEBI:29101	sodium(1+)	sodium valence										http://lod.bco-dmo.org/id/parameter/821629	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium			CHEBI:39131	strontium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium atom		CHEBI:33324	strontium atom	strontium										http://lod.bco-dmo.org/id/parameter/527973	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium atom	strontium-86 atom	BSM:0200082	strontium-86 atom	strontium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium atom	strontium-88 atom	BSM:0200083	strontium-88 atom	strontium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium valence		CHEBI:39130	strontium valence	strontium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium valence	strontium(1+)	CHEBI:37132	strontium(1+)	strontium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
strontium	strontium valence	strontium(2+)	CHEBI:35104	strontium(2+)	strontium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur			CHEBI:33403	sulfur		elemental sulfur									http://lod.bco-dmo.org/id/parameter/1901	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom		CHEBI:26833	sulfur atom	sulfur										http://lod.bco-dmo.org/id/parameter/707578	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-32 atom	CHEBI:37979	sulfur-32 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-33 atom	CHEBI:37980	sulfur-33 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-34 atom	CHEBI:37981	sulfur-34 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-35 atom	CHEBI:37983	sulfur-35 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-36 atom	CHEBI:37982	sulfur-36 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-37 atom	CHEBI:37984	sulfur-37 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur atom	sulfur-38 atom	CHEBI:37985	sulfur-38 atom	sulfur atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur valence		CHEBI:33411	sulfur valence	sulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur valence	sulfur(0)	CHEBI:33411	sulfur(0)	sulfur valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur valence	sulfide(.1-)	CHEBI:29316	sulfide(.1-)	sulfur valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur valence	sulfur(1+)	CHEBI:29832	sulfur(1+)	sulfur valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	sulfur valence	sulfide(2-)	CHEBI:15138	sulfide(2-)	sulfur valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	disulfur		CHEBI:29387	disulfur	sulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	disulfur	disulfide(.1-)	CHEBI:29395	disulfide(.1-)	disulfur			CHEBI:33412								http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	disulfur	disulfide(2-)	CHEBI:29396	disulfide(2-)	disulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	disulfur	disulfur(.1+)	CHEBI:29397	disulfur(.1+)	disulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	trisulfur		CHEBI:29388	trisulfur	sulfur			CHEBI:33413								http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	trisulfur	trisulfide(.1-)	CHEBI:29399	trisulfide(.1-)	trisulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	trisulfur	trisulfide(2-)	CHEBI:29398	trisulfide(2-)	trisulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	trisulfur	trisulfur(2+)	CHEBI:29400	trisulfur(2+)	trisulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
sulfur	polysulfur		CHEBI:17909	polysulfur	sulfur											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
terbium			BSM:0200084	terbium							Add elemental terbium as subclass to terbium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
terbium	terbium atom		CHEBI:33376	terbium atom	terbium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
terbium	terbium valence		BSM:0200085	terbium valence	terbium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
terbium	terbium valence	terbium(3+)	CHEBI:49902	terbium(3+)	terbium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium			CHEBI:155924	thorium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom		CHEBI:33385	thorium atom	thorium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom	thorium-228 atom	BSM:0200086	thorium-228 atom	thorium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom	thorium-230 atom	BSM:0200087	thorium-230 atom	thorium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom	thorium-232 atom	BSM:0200088	thorium-232 atom	thorium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thorium	thorium atom	thorium-234 atom	BSM:0200089	thorium-234 atom	thorium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thulium			BSM:0200090	thulium							Add elemental thulium as subclass to thulium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
thulium	thulium atom		CHEBI:33380	thulium atom	thulium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin			CHEBI:37767	tin												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom		CHEBI:27007	tin atom	tin											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-115 atom	CHEBI:52235	tin-115 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-116 atom	CHEBI:52233	tin-116 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-117 atom	CHEBI:52234	tin-117 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-118 atom	CHEBI:52232	tin-118 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-119 atom	CHEBI:52230	tin-119 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin atom	tin-120 atom	CHEBI:52231	tin-120 atom	tin atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin valence		BSM:0200091	tin valence	tin						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin valence	tin(4+)	CHEBI:30476	tin(4+)	tin valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
tin	tin valence	tin(0)	CHEBI:32990	tin(0)	tin valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
titanium			CHEBI:155870	titanium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
titanium	titanium atom		CHEBI:33341	titanium atom	titanium										http://lod.bco-dmo.org/id/parameter/1984	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
titanium	titanium atom	titanium-49 atom	BSM:0200092	titanium-49 atom	titanium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium			CHEBI:50559	uranium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium atom		CHEBI:27214	uranium atom	uranium										http://lod.bco-dmo.org/id/parameter/527976	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium atom	uranium-238 atom	BSM:0200093	uranium-238 atom	uranium atom						Add to CHEBI.				http://lod.bco-dmo.org/id/parameter/1673|http://lod.bco-dmo.org/id/parameter/1675	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	diuranium		CHEBI:50560	diuranium	uranium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium valence		BSM:0200018	uranium valence	uranium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium valence	uranium(2+)	CHEBI:32993	uranium(2+)	uranium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium valence	uranium(3+)	CHEBI:32994	uranium(3+)	uranium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium valence	uranium(4+)	CHEBI:32995	uranium(4+)	uranium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium valence	uranium(5+)	CHEBI:32991	uranium(5+)	uranium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium valence	uranium(6+)	CHEBI:32992	uranium(6+)	uranium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
uranium	uranium valence	uranium(0)	CHEBI:49936	uranium(0)	uranium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium			CHEBI:35171	vanadium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium atom		CHEBI:27698	vanadium atom	vanadium										http://lod.bco-dmo.org/id/parameter/527970	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium atom	vanadium-51	CHEBI:52456	vanadium-51 atom							Here vanadium-51 CHEBI:52456 is under vanadium(0) not vanadium atom					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium valence		BSM:0200019	vanadium valence	vanadium			CHEBI:35172								http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium valence	vanadium(1+)	CHEBI:33005	vanadium(1+)	vanadium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium valence	vanadium(2+)	CHEBI:33004	vanadium(2+)	vanadium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium valence	vanadium(3+)	CHEBI:49948	vanadium(3+)	vanadium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium valence	vanadium(4+)	CHEBI:33002	vanadium(4+)	vanadium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium valence	vanadium(5+)	CHEBI:33003	vanadium(5+)	vanadium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
vanadium	vanadium valence	vanadium(0)	CHEBI:35170	vanadium(0)	vanadium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon			CHEBI:49984	xenon												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon atom		CHEBI:49957	xenon atom	xenon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon atom	xenon-129 atom	CHEBI:52453	xenon-129 atom	xenon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon valence		BSM:0200094	xenon valence	xenon						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon valence	xenon(.1+)	CHEBI:49989	xenon(.1+)	xenon valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
xenon	xenon valence	xenon(0)	CHEBI:49956	xenon(0)	xenon valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
ytterbium			BSM:0200095	ytterbium							Add elemental ytterbium as subclass to ytterbium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
ytterbium	ytterbium atom		CHEBI:33381	ytterbium atom	ytterbium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
ytterbium	ytterbium valence		BSM:0200096	ytterbium valence	ytterbium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
ytterbium	ytterbium valence	ytterbium(3+)	CHEBI:49980	ytterbium(3+)	ytterbium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium			CHEBI:155925	yttrium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium	yttrium atom		CHEBI:33331	yttrium atom	yttrium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium	yttrium atom	yttrium-89 atom	CHEBI:52622	yttrium-89 atom	yttrium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium	yttrium valence		BSM:0200097	yttrium valence	yttrium						Possily add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
yttrium	yttrium valence	yttrium(2+)	CHEBI:49978	yttrium(2+)	yttrium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc			CHEBI:37253	zinc												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom		CHEBI:27363	zinc atom	zinc										http://lod.bco-dmo.org/id/parameter/709855	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom	zinc-64 atom	BSM:0200098	zinc-64 atom	zinc atom						Add to CHEBI.				http://lod.bco-dmo.org/id/parameter/1941	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom	zinc-65 atom	CHEBI:82623	zinc-65 atom	zinc atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom	zinc-66 atom	BSM:0200099	zinc-66 atom	zinc atom						Add to CHEBI.				http://lod.bco-dmo.org/id/parameter/1941	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc atom	zinc-67 atom	CHEBI:52761	zinc-67 atom	zinc atom						"zinc-67 CHEBI:52761 is subclass to zinc(0), whereas zinc-65 atom is subclass to atom TODO fix this in CHEBI."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc valence		CHEBI:27365	zinc valence	zinc											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc valence	zinc(1+)	CHEBI:37255	zinc(1+)	zinc valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc valence	zinc(2+)	CHEBI:29105	zinc(2+)	zinc valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc valence	zincide	CHEBI:37254	zincide	zinc valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	zinc valence	zinc(0)	CHEBI:30185	zinc(0)	zinc valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zinc	dizinc		CHEBI:37256	dizinc	zinc											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zirconium			BSM:0200100	zirconium							Add elemental zirconium as subclass to zirconium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zirconium	zirconium atom		CHEBI:33342	zirconium atom	zirconium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
zirconium	zirconium atom	zirconium-90 atom	BSM:0200101	zirconium-90 atom	zirconium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
